age,sister,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127,v128,v129,v130,v131,v132,v133,v134,v135,v136,v137,v138,v139,v140,v141,v142,v143,v144,v145,v146,v147,v148,v149,v150,v151,v152,v153,v154,v155,v156,v157,v158,v159,v160,v161,v162,v163,v164,v165,v166,v167,v168,v169,v170,v171,v172,v173,v174,v175,v176,v177,v178,v179,v180
40,1240,5,3,5,4,3,5,2,3,4,4,2,4,3,4,5,3,5,4,3,4,4,2,2,3,2,2,2,4,2,4,3,2,4,3,2,5,3,4,3,3,2,3,3,4,3,4,5,3,1,3,4,3,4,4,3,4,4,1,4,2,5,5,5,4,2
40,59805,2,1,2,5,1,1,2,5,2,1,1,1,2,1,1,4,5,1,5,5,2,4,1,1,1,4,1,5,1,1,5,1,1,4,1,2,1,5,1,5,1,1,5,1,5,1,5,1,1,2,1,4,5,1,5,2,2,1,4,2,1,2,1,2,4
40,98766,5,1,5,4,2,5,1,5,4,5,2,4,4,4,4,4,4,2,3,4,4,1,3,1,4,4,4,4,2,3,5,2,2,4,3,3,2,4,2,5,1,4,5,1,2,4,5,2,1,1,2,4,4,1,2,5,4,4,3,2,4,4,4,4,2
60,120364,1,3,4,5,4,3,1,2,1,5,4,1,1,5,1,1,1,3,1,3,3,3,1,1,1,1,1,5,1,5,3,1,1,3,1,5,1,1,5,4,1,1,5,1,5,3,3,3,1,3,4,1,5,1,3,5,5,3,5,1,1,1,5,5,3
30,63542,5,1,5,5,1,2,4,5,2,5,1,1,5,5,1,4,5,4,5,5,1,1,1,1,1,5,1,5,1,4,5,1,1,1,1,1,1,1,1,5,1,1,4,1,1,1,5,1,1,1,4,5,5,1,4,5,5,1,5,1,1,1,4,5,1
70,73421,4,4,1,5,4,4,4,4,3,4,2,4,3,4,5,3,4,4,3,4,4,2,3,4,2,4,4,2,2,2,2,2,4,3,3,4,3,4,4,3,4,4,4,3,3,4,4,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
60,106207,4,2,4,5,2,5,2,2,4,5,4,2,2,5,4,1,5,4,2,2,4,2,1,4,1,4,3,3,2,5,2,3,3,3,3,5,4,5,3,4,5,3,4,4,5,2,5,3,5,1,5,2,4,1,3,5,5,3,3,3,4,5,5,4,3
70,37694,3,4,3,5,1,5,1,3,5,5,4,4,3,1,4,4,5,1,3,4,3,5,3,4,2,1,5,4,1,4,5,1,1,3,5,5,5,5,5,3,5,3,3,4,5,3,5,3,1,5,4,4,4,4,3,5,5,5,5,3,3,3,2,5,3
60,90611,2,1,4,2,4,2,1,5,4,5,1,5,1,5,4,2,5,2,4,5,2,2,2,2,4,5,3,2,1,4,4,1,3,4,4,3,3,5,4,4,2,1,4,1,5,3,5,1,1,1,4,4,4,1,5,5,4,3,5,4,3,3,2,4,4
60,127481,1,3,4,5,4,2,1,3,4,4,1,4,1,5,4,1,5,2,2,5,1,1,1,1,2,5,1,5,1,2,5,2,2,4,2,5,1,5,1,5,1,1,1,1,5,1,5,1,1,1,2,2,5,1,1,5,1,1,4,1,4,5,4,5,1
70,99198,5,1,4,5,2,5,3,4,4,4,1,4,5,5,4,5,5,4,5,5,1,1,2,3,1,5,3,5,3,4,5,3,1,1,1,3,2,5,1,5,1,3,5,4,5,3,5,3,2,1,3,5,5,1,4,4,4,1,3,1,4,4,3,4,3
70,31093,5,4,5,5,5,2,2,3,5,5,3,2,2,5,4,5,5,4,2,5,1,1,3,1,2,3,1,5,1,5,1,5,5,5,5,5,2,5,3,5,5,2,3,3,5,5,5,2,2,3,5,5,5,5,5,5,5,1,3,2,3,5,5,5,4
60,104972,5,5,5,4,1,4,1,5,4,5,5,2,3,5,5,2,5,5,5,5,1,1,2,4,2,5,1,4,1,4,5,2,4,4,1,4,5,1,5,2,1,1,5,4,2,1,5,1,5,1,4,1,5,5,4,5,5,4,1,2,4,2,4,4,2
30,33752,3,2,5,1,4,5,2,4,4,5,1,4,1,1,4,2,5,5,2,4,5,1,1,2,1,2,3,2,1,4,5,2,3,3,2,4,2,5,4,5,2,2,3,4,5,2,5,4,4,1,5,4,4,4,2,5,5,2,3,5,4,5,4,5,5
30,42743,4,2,4,4,4,3,1,3,4,3,1,5,4,1,3,2,4,3,2,4,3,2,3,2,2,3,4,3,2,3,5,1,1,3,1,2,2,3,2,5,1,3,3,1,4,1,4,2,1,2,4,2,3,2,4,4,4,2,3,2,3,4,4,2,2
70,15960,4,5,5,3,5,3,1,2,3,5,4,4,3,3,5,3,5,5,2,3,1,4,2,5,5,3,4,5,4,5,4,3,5,3,5,5,3,5,5,3,3,3,2,4,3,4,3,4,1,3,5,3,5,5,3,5,5,1,5,5,1,5,5,2,1
30,92785,5,2,3,4,2,1,3,5,4,2,2,3,4,5,2,5,4,2,3,4,3,2,1,3,2,5,3,4,1,4,4,3,2,1,2,2,1,3,3,2,1,4,3,2,4,1,4,2,2,1,3,5,4,1,4,5,4,5,4,1,1,4,3,3,3
70,5700,5,2,5,4,5,3,1,3,4,3,3,3,4,5,1,3,5,4,3,4,1,3,3,2,1,5,3,5,1,5,1,3,3,3,4,3,3,5,5,1,3,3,5,3,5,3,5,3,1,1,5,4,5,5,3,5,3,1,5,1,4,3,4,4,3
30,55919,4,4,4,4,1,3,1,4,3,2,3,4,3,5,4,3,5,2,2,5,2,2,3,3,1,3,2,2,1,4,4,1,1,2,1,4,1,5,1,4,1,2,4,2,4,1,5,2,1,3,2,3,4,2,2,3,3,4,3,1,4,4,1,3,3
30,38470,2,2,4,5,2,3,4,3,2,1,2,2,4,4,2,1,5,4,2,2,4,3,1,1,1,3,2,4,1,2,2,1,3,3,2,2,2,4,1,4,2,3,3,2,4,3,4,2,2,1,4,4,4,1,3,3,2,1,2,1,4,4,3,4,4
30,60271,2,2,2,5,2,2,4,4,2,4,1,2,2,5,2,3,4,2,2,4,2,2,3,2,2,3,2,4,2,2,4,1,2,2,2,2,2,4,1,4,2,2,2,2,4,2,4,2,2,3,2,4,4,2,2,4,2,1,2,2,2,4,2,3,2
50,71196,4,3,3,4,4,5,3,2,4,5,4,4,5,2,4,4,4,5,5,5,5,2,2,4,4,4,4,3,2,4,5,2,2,3,1,4,1,1,1,4,1,2,2,2,1,2,4,3,2,1,2,4,4,2,2,4,1,4,4,4,5,4,4,4,4
50,16393,4,2,5,4,1,3,3,5,3,3,1,2,3,5,1,3,5,4,3,4,1,1,1,1,3,3,3,4,1,1,2,2,3,2,1,3,1,5,1,3,1,1,3,1,5,2,3,1,3,1,3,4,5,1,3,2,3,2,3,1,3,4,3,3,3
70,28682,4,1,4,5,5,4,5,4,4,5,5,3,3,4,5,4,5,1,3,2,1,1,1,4,1,4,1,5,1,5,5,1,4,5,5,5,4,1,5,5,2,5,3,1,4,5,5,3,2,1,4,4,5,4,4,5,5,5,3,4,3,5,4,5,2
60,120770,3,1,3,1,3,1,3,1,3,1,3,2,3,1,3,5,4,4,3,5,1,2,3,3,4,2,3,3,2,3,4,3,3,3,4,3,3,3,2,4,3,4,5,3,3,3,5,3,4,3,5,3,3,5,4,5,5,3,5,3,3,3,4,3,3
70,4509,1,3,5,5,4,3,1,5,2,5,4,2,1,5,4,5,5,4,2,5,4,1,1,2,4,5,4,5,4,5,4,4,5,3,5,1,5,5,2,1,2,4,2,1,5,2,5,1,1,1,4,1,5,4,1,5,5,2,2,5,3,5,4,5,4
60,115909,4,4,4,4,5,3,1,3,3,5,2,1,2,4,4,4,1,2,4,4,2,2,2,2,1,5,1,4,1,4,5,2,2,2,5,2,1,5,1,4,1,1,4,4,4,4,5,1,5,1,5,1,5,2,3,5,5,3,5,1,4,4,4,4,3
70,10142,1,5,2,5,5,5,1,1,4,5,4,5,5,2,2,3,1,5,4,5,4,3,3,5,5,4,5,5,4,5,2,3,3,4,2,3,4,4,4,5,3,2,3,4,5,5,5,4,3,3,5,5,5,5,3,5,4,5,5,5,4,2,5,5,2
40,6093,5,4,3,2,1,1,1,5,1,5,1,1,3,5,3,1,5,1,4,5,4,1,1,1,4,5,3,3,1,4,2,1,3,3,1,5,1,5,1,3,1,1,3,1,5,3,5,3,3,1,5,3,2,2,2,5,1,3,1,1,1,1,5,5,1
40,23643,4,1,2,5,1,1,1,4,1,1,5,1,5,1,4,5,5,1,5,5,4,1,1,1,4,5,1,5,1,1,5,1,4,1,1,1,1,5,1,5,1,5,4,1,2,5,5,1,2,5,2,5,5,1,4,4,4,5,2,2,5,2,4,4,4
90,109083,5,4,5,5,5,5,1,1,5,5,5,3,5,5,4,4,4,5,1,1,5,1,3,5,5,5,5,3,4,5,4,3,1,5,5,5,5,5,1,5,1,4,2,3,5,4,1,1,5,1,5,5,5,5,3,5,5,1,3,4,4,4,5,5,2
40,18168,1,1,4,4,4,1,1,5,1,1,1,4,1,5,1,4,2,4,4,2,1,1,1,1,1,5,1,5,1,1,5,1,1,1,1,1,1,5,1,5,1,4,5,1,5,1,4,1,1,5,1,1,5,1,4,5,1,5,4,1,3,4,1,3,1
50,105309,1,2,4,5,5,1,1,2,4,4,4,5,1,5,1,2,5,1,1,5,1,1,1,1,1,5,1,4,1,4,1,1,1,1,1,2,4,5,1,5,1,1,4,1,5,3,5,1,1,1,1,5,5,5,4,5,4,5,1,2,1,1,1,5,3
30,75788,5,1,4,5,3,1,1,5,1,2,2,1,1,1,1,2,4,1,3,5,1,1,1,1,2,5,1,4,3,4,3,1,1,4,4,5,4,5,1,4,1,1,4,1,5,1,4,1,1,1,4,2,5,1,5,2,2,1,1,2,3,1,2,1,2
60,108835,3,1,5,4,1,1,2,5,2,1,2,5,5,5,2,4,5,1,5,5,4,1,1,1,4,5,2,5,1,2,5,1,2,1,1,2,1,5,3,5,1,3,5,1,4,1,5,1,4,1,1,5,1,1,5,2,2,2,2,1,2,2,2,2,1
40,80322,4,2,5,5,2,5,2,4,3,4,1,4,2,4,1,3,4,4,2,5,5,1,1,1,4,5,3,4,1,4,2,2,1,5,2,4,2,5,3,5,1,3,3,4,5,1,4,3,2,1,5,2,4,2,4,5,5,2,4,4,3,2,3,3,2
90,127034,2,1,1,1,1,3,3,3,2,1,2,2,3,1,3,2,5,5,5,4,3,2,3,3,4,4,3,5,4,5,2,2,2,5,3,5,5,4,5,5,4,3,3,2,5,5,5,3,4,3,2,1,5,5,2,5,5,4,2,5,4,5,5,5,4
60,50843,5,2,1,5,1,1,1,5,1,5,4,1,4,5,1,3,5,4,3,4,1,2,1,1,1,5,1,5,1,1,1,1,1,1,4,4,2,1,5,4,5,3,1,5,5,1,4,1,1,1,5,1,5,1,1,1,1,1,1,1,4,5,1,5,1
40,19233,4,2,4,4,4,5,1,5,3,5,2,2,1,1,4,4,5,4,4,5,5,1,1,1,4,5,4,4,1,4,5,1,1,2,2,5,2,5,1,4,4,1,2,2,5,4,5,1,4,1,4,4,5,1,3,5,5,2,5,1,4,5,1,5,4
40,87613,4,2,5,5,2,5,1,5,5,1,1,5,4,5,1,1,5,4,4,5,5,2,1,1,2,5,5,5,1,1,5,2,3,2,2,2,2,5,1,5,2,1,5,4,2,2,1,1,1,1,4,4,5,1,5,5,5,3,4,2,4,2,1,4,4
30,27575,5,1,5,5,1,5,3,5,5,4,3,5,5,5,3,3,3,4,5,5,5,1,3,1,1,3,2,5,3,2,5,3,1,1,5,1,3,5,1,5,1,1,4,1,4,1,5,1,1,5,1,5,3,1,4,5,1,1,1,1,3,5,4,5,3
30,16887,2,1,2,2,2,1,5,5,2,2,5,1,2,5,1,5,5,1,5,5,4,1,1,1,1,5,3,5,1,1,5,1,1,2,1,2,2,4,1,5,1,1,4,1,5,1,4,1,1,1,1,4,4,1,4,1,2,1,5,1,1,4,1,3,4
70,85478,2,3,2,3,1,5,3,4,4,5,2,4,3,5,4,3,2,5,3,3,2,2,3,4,3,5,4,5,2,5,2,4,3,5,3,5,5,1,3,5,3,5,5,3,4,4,5,4,3,1,5,4,5,4,5,5,5,1,5,5,1,4,5,3,4
60,101492,4,2,5,5,5,5,2,5,5,5,5,2,4,5,5,5,5,2,5,5,5,1,1,1,5,5,5,5,1,5,5,2,5,5,5,5,5,5,5,5,1,5,5,1,5,5,5,5,5,1,5,2,5,5,5,5,5,1,5,2,5,5,5,5,5
80,21496,4,3,4,5,5,5,5,3,4,5,2,2,3,4,5,3,5,1,3,4,1,5,3,5,3,4,3,5,3,5,4,3,5,5,3,5,1,3,5,4,5,5,4,3,5,5,5,5,4,3,5,4,5,5,5,5,5,5,4,5,5,4,5,5,5
80,40771,3,3,2,2,4,1,3,1,2,1,4,2,3,3,5,2,2,3,3,3,4,1,1,1,2,5,2,1,1,3,1,2,3,3,3,4,3,3,2,3,1,2,5,2,3,4,3,1,1,3,1,3,3,2,5,5,3,3,3,4,4,3,5,3,3
30,128625,5,2,5,4,4,1,1,2,4,4,2,5,4,5,1,5,5,5,2,4,2,4,1,1,4,4,1,5,1,4,5,4,2,4,2,4,2,5,4,5,1,2,2,1,1,1,4,1,1,1,4,4,4,1,2,5,5,4,5,1,2,4,2,1,1
40,94963,4,2,5,5,3,1,4,4,4,1,4,4,4,4,4,2,4,1,3,4,4,1,3,1,1,3,5,4,1,4,4,2,1,2,1,2,2,3,1,5,1,1,4,2,2,1,5,1,2,3,2,4,4,1,2,3,2,1,2,1,4,4,2,4,2
30,11787,2,1,4,3,1,3,1,5,3,5,1,4,1,5,3,3,1,3,3,4,3,2,1,1,4,2,2,3,1,3,3,1,1,3,1,1,2,5,1,3,1,3,1,3,5,3,3,2,3,1,5,3,5,1,1,3,2,1,3,4,3,4,3,3,3
80,71743,5,4,5,5,4,3,2,1,4,5,5,4,1,3,5,4,5,3,5,5,3,1,3,4,5,5,4,5,2,4,5,5,3,2,5,5,5,5,5,5,3,2,4,3,5,4,5,1,1,1,3,5,4,4,5,5,5,4,5,5,5,4,4,5,4
40,60501,3,5,5,3,2,5,1,3,4,4,1,4,1,3,2,3,5,1,3,3,1,3,4,5,2,3,5,4,1,5,4,2,1,3,5,4,3,5,4,4,1,2,3,1,3,3,2,1,1,1,4,3,5,2,3,5,3,2,1,2,5,5,4,5,5
70,123109,5,1,4,4,2,4,2,3,4,5,4,5,5,5,5,4,5,5,2,4,1,2,1,3,4,3,1,5,1,4,2,1,4,4,2,4,1,5,5,5,1,1,4,1,5,1,4,1,1,1,5,5,3,2,5,5,5,1,4,1,4,5,4,3,2
70,61208,5,3,3,3,3,2,1,3,5,5,2,5,5,5,5,3,2,5,3,3,5,3,2,3,3,4,3,3,2,5,4,2,3,3,2,2,3,3,5,4,1,3,3,5,5,3,3,3,3,3,4,4,4,3,3,4,4,3,4,5,4,5,4,4,3
30,13383,5,2,2,4,2,5,4,4,2,2,1,4,4,5,3,2,5,5,5,5,4,2,3,1,4,2,2,5,2,5,5,3,3,5,1,4,1,5,2,5,1,4,5,1,4,1,5,2,3,1,2,5,5,1,5,4,5,5,3,4,1,1,5,3,2
30,20642,5,3,4,5,2,1,1,3,3,5,4,4,3,5,2,4,4,2,5,5,5,1,1,1,2,5,4,5,4,2,5,2,1,1,2,2,1,5,4,5,2,1,4,2,5,1,2,2,1,1,4,2,5,5,4,5,5,4,4,4,1,5,3,4,4
50,46741,2,1,1,5,1,1,2,1,1,4,1,1,4,5,1,2,5,2,4,4,1,1,1,1,1,3,1,5,1,2,5,1,2,2,1,4,1,5,1,4,2,1,5,1,4,1,4,1,4,1,1,4,4,1,4,4,2,2,4,1,2,4,4,2,3
30,125450,2,2,2,5,4,1,3,3,2,2,1,2,2,5,1,4,5,2,3,4,4,1,5,2,2,5,5,2,2,2,4,1,1,1,2,2,5,4,1,5,1,2,1,1,2,1,4,1,3,1,2,3,2,1,2,5,2,3,3,2,2,1,3,1,1
60,84804,4,4,4,4,5,3,4,2,1,3,4,1,4,4,4,2,5,1,1,4,3,1,1,1,4,5,1,4,1,1,4,1,3,4,1,4,1,5,3,1,1,1,4,1,4,1,4,1,4,1,3,4,5,1,3,5,5,3,3,4,4,5,4,5,1
80,62729,3,2,5,1,1,1,1,4,1,1,3,1,1,5,1,5,4,4,1,2,5,3,2,1,1,3,1,1,3,3,1,3,1,1,5,5,4,1,3,4,1,1,1,3,5,2,5,1,1,1,3,3,5,5,1,5,5,1,3,1,4,5,1,4,2
30,19370,1,1,4,4,1,1,2,5,4,2,1,4,4,5,1,4,5,4,3,5,2,1,1,1,1,5,2,4,1,2,5,4,1,2,2,4,2,4,1,2,1,1,4,1,5,1,5,1,2,1,1,2,5,1,3,5,2,1,1,1,1,4,1,4,2
50,51728,4,1,1,4,5,1,1,5,1,1,1,1,1,5,1,4,5,4,4,5,1,1,1,1,2,5,1,5,1,1,5,1,1,1,1,2,1,4,1,5,1,1,5,1,4,1,4,1,1,1,1,4,4,1,5,5,1,1,4,1,1,4,1,4,1
40,94104,4,2,5,5,3,4,2,5,4,4,1,4,1,4,1,5,5,2,2,5,4,1,3,2,3,3,3,4,1,2,5,2,3,2,5,4,2,5,1,2,3,1,3,1,4,1,5,2,3,1,3,3,4,1,2,3,3,4,4,1,1,4,2,3,3
30,6916,4,2,5,5,1,3,1,5,5,5,1,1,1,1,1,4,1,1,2,2,1,1,1,1,5,3,1,4,1,4,4,1,1,4,5,5,1,4,1,4,1,1,3,1,4,1,5,1,1,1,5,2,5,2,3,1,5,1,3,1,2,4,1,4,1
50,33265,4,1,4,5,4,1,1,3,1,1,2,1,2,5,5,4,5,1,5,5,2,1,1,2,2,4,1,5,2,4,4,3,2,4,2,3,4,4,4,5,1,1,1,1,5,4,5,1,2,1,3,3,5,1,5,5,2,3,5,1,3,4,1,4,5
30,56561,2,2,4,4,2,2,3,3,2,3,2,2,2,4,3,3,3,2,2,4,1,1,3,1,2,4,1,4,1,2,4,1,1,1,1,3,1,5,3,4,1,1,4,2,4,2,4,1,2,3,2,2,5,1,3,3,2,2,4,4,4,3,2,4,4
60,126398,4,1,4,4,1,2,3,1,1,2,1,1,1,5,1,2,5,5,5,5,5,2,2,1,2,5,2,5,2,2,5,2,2,2,2,2,1,1,1,1,1,1,4,1,4,2,5,1,2,4,2,4,5,1,5,2,5,2,5,2,4,4,1,5,1
30,73761,5,1,4,2,5,5,1,5,2,2,2,1,2,5,4,4,5,2,2,4,1,1,1,1,2,5,4,3,1,4,2,1,1,4,2,4,4,4,1,4,2,1,3,2,5,3,5,1,2,2,2,2,5,2,3,4,2,1,3,2,4,4,2,5,2
50,36887,1,1,5,5,1,2,2,5,1,1,1,1,1,5,2,2,5,1,2,5,1,1,1,1,1,5,2,2,1,2,5,1,1,1,1,2,1,5,1,5,1,1,5,1,3,1,5,1,1,3,1,4,4,1,5,3,1,1,3,1,3,4,1,3,1
50,44992,5,2,3,5,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,3,4,3,3,3,4,3,4,4,3,5,4,3,3,3,3,4,4,4,4,4,3,3,4,4,4,3,4,4,4,3,4,4,4,5,4,5,5,4,4,5,3,4,5,5,5
50,95058,4,1,3,4,2,3,3,1,2,1,2,1,1,4,1,4,4,2,4,4,4,1,1,1,2,5,1,4,1,1,2,1,1,1,1,4,1,5,1,4,1,1,5,4,1,1,5,1,4,1,1,1,4,1,4,5,1,3,5,2,1,2,2,3,1
60,102950,4,2,4,4,2,1,4,5,2,3,2,4,4,5,1,4,5,1,5,5,2,2,1,1,1,5,2,4,1,2,4,1,1,1,1,2,1,5,1,4,1,1,4,3,4,2,5,1,2,2,2,2,4,1,4,3,4,3,4,1,2,4,3,2,1
40,100102,5,1,1,5,1,1,1,5,1,1,1,1,2,5,1,4,5,1,5,5,4,1,1,1,1,2,2,4,1,1,5,1,1,1,2,1,1,5,2,2,1,1,5,1,3,1,5,1,1,1,1,4,5,1,4,5,5,1,1,1,5,4,1,4,1
30,76944,4,2,2,4,3,1,2,5,1,5,2,1,2,4,1,4,5,4,4,4,1,4,1,2,4,5,1,5,1,4,4,2,1,4,4,4,1,2,1,5,2,2,4,1,5,3,4,1,4,1,4,1,3,1,4,4,2,1,1,2,2,4,3,4,1
50,83199,1,4,4,2,4,2,4,5,2,5,4,1,1,5,1,1,5,2,2,4,1,2,1,1,4,3,1,4,2,1,1,2,2,2,2,2,3,5,1,4,1,3,5,3,5,3,3,1,4,1,4,2,5,1,4,5,2,3,3,2,2,5,2,2,1
40,74298,3,1,1,2,4,3,3,3,1,4,3,1,1,3,1,3,5,2,2,3,3,3,1,1,1,1,1,3,1,3,2,3,1,1,1,4,2,5,3,4,5,1,5,3,3,4,5,1,2,3,2,1,5,1,2,1,1,1,3,1,3,3,1,3,3
30,36041,2,1,5,5,1,2,2,4,4,4,1,4,2,5,4,4,5,2,4,5,4,1,1,1,2,5,1,4,1,1,5,2,1,2,1,4,1,5,1,5,1,1,2,2,5,1,4,1,4,1,1,4,5,1,2,5,1,1,2,1,2,4,1,5,2
30,83604,2,1,1,2,1,2,1,5,2,2,2,2,1,5,1,4,5,5,5,5,1,1,1,1,1,5,1,5,1,2,5,1,1,2,1,4,1,5,1,5,1,1,5,1,4,1,5,1,1,1,1,2,5,1,4,5,2,2,2,2,1,2,3,3,1
30,54144,1,1,3,4,1,1,3,5,3,1,1,1,1,5,1,5,5,5,5,5,1,1,1,1,1,5,1,5,1,2,1,1,1,1,1,1,1,5,1,5,1,1,5,1,5,1,1,1,1,1,1,5,5,1,5,1,1,3,5,1,1,1,1,1,1
40,125953,4,3,4,5,1,4,3,5,3,2,1,4,4,1,1,3,5,2,3,5,4,1,3,1,4,3,2,5,1,3,5,1,3,2,1,5,2,5,1,5,3,3,5,3,2,1,4,1,5,1,4,4,4,1,4,5,5,5,4,4,3,4,5,2,1
70,48720,3,3,4,5,3,4,2,3,2,5,2,4,3,1,2,3,5,2,1,4,5,1,1,3,3,5,4,5,1,2,4,1,1,2,3,4,3,4,3,4,2,2,3,2,3,4,5,1,5,3,5,4,3,3,3,5,2,3,2,1,4,5,3,4,1
60,9295,4,1,4,4,4,1,3,3,2,3,1,4,3,1,2,4,5,1,4,5,1,1,2,1,4,5,2,5,1,2,5,1,4,2,1,4,2,5,1,5,1,1,5,1,5,1,5,1,1,4,3,5,5,1,4,5,3,1,5,2,4,4,2,2,4
60,75039,3,4,5,2,5,3,1,3,5,1,1,5,5,5,5,5,5,5,4,5,1,1,1,5,1,5,2,2,5,5,3,1,5,3,1,4,1,5,2,5,1,5,4,5,5,1,5,5,1,1,1,3,5,1,5,5,4,1,5,5,4,5,5,5,5
30,68238,4,1,3,4,1,2,2,5,3,4,1,4,1,5,2,3,4,1,2,5,4,1,1,1,1,5,1,5,1,2,4,1,1,4,5,4,1,2,1,4,1,1,5,1,4,5,5,1,4,3,4,4,5,1,1,5,2,3,4,1,4,5,2,5,4
40,70286,3,2,1,4,1,1,1,1,1,4,1,2,1,5,3,2,5,2,3,3,1,2,3,1,1,3,4,2,3,2,4,3,1,2,2,3,2,5,2,4,2,1,3,1,4,3,5,1,4,3,4,3,3,2,3,5,4,2,3,2,3,4,2,3,3
40,5089,4,4,5,5,4,5,2,5,2,2,1,2,2,3,1,4,1,1,3,3,2,1,3,3,5,5,4,3,1,3,4,2,3,5,2,5,1,5,5,4,1,2,1,3,4,2,3,2,2,2,2,1,5,1,3,4,2,1,1,1,1,2,3,4,1
30,91484,3,1,5,2,1,5,3,5,1,5,1,1,1,1,4,3,5,2,3,5,1,2,1,1,1,5,1,3,1,4,2,1,1,3,3,4,2,3,1,4,1,2,4,4,5,3,5,1,4,1,5,4,5,1,3,5,1,4,3,2,4,4,3,4,2
40,65987,4,1,4,4,1,1,3,3,4,2,2,2,1,5,2,5,5,4,4,5,2,1,1,1,1,5,1,5,1,2,4,1,3,1,1,2,2,1,2,4,1,1,5,1,2,1,5,1,2,4,3,5,5,1,5,4,2,4,3,2,4,3,2,5,2
50,84033,3,1,4,4,1,1,3,5,2,5,1,1,1,5,2,2,3,1,2,3,3,2,1,2,1,5,3,5,1,3,5,1,3,2,1,2,2,5,3,5,1,3,3,1,5,1,3,1,2,1,2,2,5,1,3,2,3,3,2,3,3,3,3,2,3
50,67484,2,5,2,1,5,4,2,5,4,5,4,5,1,2,4,3,5,2,4,1,2,1,1,1,1,5,1,5,1,5,5,4,1,5,4,5,5,5,2,4,2,2,1,4,5,4,4,2,5,1,5,2,5,1,2,1,5,1,1,1,2,5,5,5,4
30,128938,2,1,4,4,1,1,3,4,2,4,2,3,2,5,1,3,4,4,4,5,4,1,1,2,3,5,2,5,1,2,4,3,1,2,5,2,1,5,1,5,1,2,4,3,4,2,5,1,2,3,3,4,4,1,4,2,3,1,4,3,3,2,3,3,2
30,67378,5,1,5,4,3,5,1,4,5,1,1,5,5,5,4,3,5,1,2,5,2,1,1,2,4,5,2,5,1,3,1,1,1,3,1,4,1,5,1,4,4,3,4,1,5,4,4,1,1,1,3,2,5,1,4,5,4,1,2,1,1,5,1,2,1
30,86307,4,1,2,4,1,4,1,5,1,5,3,1,1,4,1,4,4,4,4,4,1,1,1,1,4,5,1,5,1,2,2,2,1,1,2,4,1,1,1,2,2,1,2,4,5,2,5,4,1,1,2,2,5,1,4,4,4,1,3,4,4,4,2,4,1
70,82603,5,2,1,1,1,1,1,1,1,3,3,5,1,5,3,2,4,3,5,3,4,2,1,2,1,5,5,5,1,5,5,1,1,3,1,5,5,5,5,5,2,2,3,5,5,2,1,3,1,1,5,5,3,4,5,3,5,1,1,5,3,3,4,4,3
30,21579,5,4,4,4,4,1,2,3,1,1,1,1,5,5,4,4,5,1,3,5,1,1,3,1,1,3,1,5,2,4,4,4,1,1,1,1,1,5,4,4,1,5,5,1,4,1,4,1,1,1,4,2,4,1,5,4,1,3,2,1,1,4,4,4,5
30,18778,4,2,4,5,2,4,1,1,5,4,1,4,4,5,4,5,5,4,3,5,4,1,1,2,4,3,4,5,1,1,2,1,1,1,2,2,1,5,1,5,1,1,4,1,4,1,5,1,2,4,4,2,5,2,3,2,2,1,4,4,1,4,1,3,1
60,118569,4,5,4,5,1,1,1,5,1,5,1,1,1,5,5,5,5,1,1,5,5,1,1,1,5,5,5,5,1,5,5,1,1,5,1,5,5,5,1,5,5,1,5,1,5,1,5,5,5,1,5,1,5,1,5,5,1,1,5,1,1,5,5,1,1
80,124185,5,4,5,5,5,5,1,5,5,1,2,5,5,5,4,2,2,1,2,4,5,2,4,2,1,5,4,4,1,5,5,2,1,3,2,5,2,5,5,5,2,1,4,4,5,5,4,4,2,1,4,4,5,4,5,5,5,2,5,2,3,4,5,5,4
40,54699,4,3,4,2,4,3,4,3,4,5,4,2,2,3,4,4,4,5,2,4,1,2,1,4,4,5,4,2,1,5,3,3,1,1,4,4,3,5,4,2,2,4,1,2,5,2,5,2,2,1,4,2,4,2,2,5,5,3,3,2,4,5,2,4,4
30,40090,1,1,4,4,1,4,2,5,5,2,1,4,1,1,1,2,2,1,2,5,4,1,1,1,1,3,1,1,1,3,5,3,2,3,1,1,2,5,1,3,1,1,4,2,2,1,4,1,1,1,1,5,5,1,2,3,2,1,1,1,3,3,3,3,3
30,25735,3,2,3,3,1,1,3,5,3,5,4,1,1,5,4,4,4,2,4,5,2,1,1,1,2,5,3,5,2,4,5,2,1,3,5,3,3,5,1,3,2,4,4,1,5,4,5,2,4,3,3,3,5,2,4,5,5,2,3,4,1,5,4,4,1
40,128645,5,1,4,5,4,4,4,4,5,4,3,3,2,5,2,4,5,4,3,5,2,1,1,1,1,4,1,5,1,1,5,2,1,2,1,1,1,5,3,5,2,4,3,2,5,2,5,4,2,5,4,4,5,1,4,5,5,2,3,1,5,5,4,5,1
30,13957,1,1,4,4,3,2,3,5,4,2,1,4,1,5,1,4,5,1,5,5,4,1,5,1,1,5,1,5,1,1,5,1,1,1,1,1,1,5,1,5,1,1,2,1,5,1,5,1,1,3,1,2,3,1,2,3,1,1,5,1,1,3,1,3,3
