age,sister,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127,v128,v129,v130,v131,v132,v133,v134,v135,v136,v137,v138,v139,v140,v141,v142,v143,v144,v145,v146,v147,v148,v149,v150,v151,v152,v153,v154,v155,v156,v157,v158,v159,v160,v161,v162,v163,v164,v165,v166,v167,v168,v169,v170,v171,v172,v173,v174,v175,v176,v177,v178,v179,v180
50,121452,2,3,4,2,3,4,2,3,1,1,1,1,1,5,2,4,5,2,4,4,3,4,1,2,2,4,2,2,2,4,4,2,4,5,3,5,1,3,1,4,1,1,3,4,4,3,4,1,2,1,4,3,4,1,5,5,5,1,5,4,4,4,2,2,1
30,41594,4,2,5,5,2,1,2,5,2,4,1,1,4,5,1,5,5,2,2,5,4,1,3,2,4,3,4,5,1,4,4,1,1,2,1,4,2,5,2,5,1,4,3,1,2,1,5,1,1,4,4,1,4,1,4,2,2,1,4,4,4,2,3,2,2
30,2552,1,2,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
70,5792,1,2,2,1,1,1,2,3,2,1,1,2,2,2,1,1,1,2,1,1,1,1,3,1,1,1,1,2,4,2,4,1,1,1,2,2,1,1,3,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,2,4,1,5,5,2,5,5
30,41586,5,1,4,5,1,3,4,5,4,1,1,2,2,5,3,2,4,4,2,5,2,2,1,2,1,5,3,4,1,2,5,2,1,1,1,2,1,5,2,5,1,1,2,2,4,3,5,1,1,4,4,4,5,1,3,4,1,1,5,1,1,5,2,3,2
40,110243,4,2,1,5,1,3,2,3,2,2,1,2,4,5,1,1,5,4,4,3,1,1,1,1,1,3,2,4,3,4,4,3,1,2,1,1,2,4,1,3,2,1,4,3,4,3,4,1,3,1,1,3,3,1,4,5,2,1,3,1,2,4,4,3,1
40,100185,4,2,2,1,2,2,1,5,1,2,2,2,1,5,2,3,5,2,3,2,1,1,1,1,2,5,1,4,1,2,1,1,1,5,1,2,2,5,1,2,1,3,2,1,4,1,4,1,5,1,4,2,4,4,3,2,2,1,2,2,3,4,1,4,2
40,77140,5,4,4,4,4,3,1,4,4,5,2,5,5,5,2,4,5,1,1,5,4,2,3,4,5,5,2,4,1,4,2,1,1,5,2,5,1,5,3,5,1,1,2,5,5,3,5,2,1,1,4,4,5,1,2,5,1,5,3,5,4,5,1,5,3
60,64772,5,4,5,4,2,5,1,4,5,5,4,5,4,5,5,4,5,1,4,4,5,1,2,4,3,4,5,4,4,5,4,4,5,5,5,5,4,5,2,5,5,2,5,4,5,4,5,1,2,3,2,4,5,2,4,5,5,1,4,2,3,5,2,5,5
70,124316,2,1,5,4,1,3,1,5,4,1,1,5,1,5,5,1,5,2,5,5,1,1,1,1,1,3,1,3,1,4,5,2,1,1,1,4,1,5,1,4,1,1,5,2,5,1,5,1,1,1,4,5,5,1,5,3,1,5,4,1,3,5,1,2,1
30,117677,5,1,4,4,2,1,2,5,1,1,1,1,1,5,1,2,5,2,4,5,4,1,1,1,1,3,1,5,1,1,4,1,1,2,2,2,1,5,1,5,1,5,4,1,5,1,4,1,1,1,1,4,3,1,3,1,3,1,3,2,1,2,4,3,2
60,26290,2,1,4,5,1,3,3,5,4,5,1,3,1,5,4,5,2,5,4,4,5,1,1,1,5,5,4,4,1,4,5,1,4,4,2,4,1,5,1,5,1,1,4,1,5,1,3,1,1,1,4,2,5,1,4,5,1,5,5,1,3,5,5,3,5
50,91630,5,2,4,2,2,3,2,4,4,5,4,4,2,4,2,3,5,1,3,5,1,2,3,3,2,3,2,3,2,2,3,2,3,3,5,4,5,3,3,3,4,3,3,4,4,3,4,3,2,3,3,3,3,2,3,5,2,1,3,4,3,4,2,4,2
40,62193,4,4,3,1,2,1,4,5,1,2,2,1,1,5,1,4,5,1,5,5,1,2,1,1,2,3,1,5,1,5,5,1,1,1,1,4,1,5,1,5,4,1,5,4,5,2,2,1,4,1,2,4,4,1,2,4,5,5,5,1,1,4,4,2,1
80,41461,2,2,1,5,1,5,1,5,1,5,4,4,1,5,5,2,5,1,5,5,1,1,1,2,4,4,2,5,2,4,5,1,1,5,1,4,2,5,3,5,4,3,5,3,5,1,5,1,5,1,5,5,5,4,5,5,5,4,5,3,3,4,3,3,4
70,1947,2,2,3,5,3,4,4,3,3,4,1,3,4,5,4,2,5,2,4,4,1,2,3,1,1,3,2,4,2,4,4,4,3,4,1,3,1,5,1,5,3,1,5,3,5,4,4,1,1,4,4,4,5,1,3,5,1,4,3,1,5,4,3,4,4
60,688,5,5,5,4,5,5,3,1,5,5,4,2,1,5,5,2,1,4,1,1,4,5,3,5,3,3,2,1,2,5,5,2,4,4,5,5,5,4,5,4,4,1,4,5,5,5,1,2,5,1,5,2,5,4,3,5,5,1,3,2,5,5,5,5,2
30,1326,2,1,5,5,1,1,4,5,2,2,2,1,1,1,1,4,5,2,4,5,1,1,1,1,1,5,1,4,1,4,5,2,1,1,1,2,1,5,4,4,1,1,2,1,1,1,4,1,1,1,4,4,4,1,1,5,3,4,5,1,4,5,4,3,2
50,43758,2,2,4,5,4,1,2,5,1,5,1,1,1,1,1,1,5,1,4,5,1,1,1,1,1,3,1,5,1,1,2,1,1,1,1,3,5,5,1,5,1,1,5,1,5,1,5,1,1,1,4,3,5,1,3,3,1,1,3,1,2,4,3,4,2
30,14005,2,2,5,4,4,4,4,5,2,5,1,4,1,1,1,5,5,1,3,5,5,5,1,2,4,1,3,5,1,5,2,2,2,2,2,5,4,5,1,5,2,2,4,4,5,2,5,1,1,2,2,2,5,1,4,5,2,4,2,2,4,4,4,2,1
50,23734,5,2,5,4,5,3,2,2,1,5,4,1,2,5,2,2,4,1,2,4,5,2,3,3,4,3,3,4,3,2,4,3,1,2,2,3,1,5,1,4,2,3,2,3,5,5,5,2,5,1,2,4,5,2,4,5,5,1,3,2,2,4,1,5,3
80,73471,2,2,1,5,4,1,2,5,4,5,2,4,2,5,5,4,2,5,4,4,4,5,5,5,4,4,2,4,5,1,1,2,5,4,5,5,5,5,5,4,1,1,2,3,4,4,5,1,5,5,5,3,4,3,1,5,5,5,5,4,4,5,4,3,2
50,32293,4,1,4,2,2,3,4,4,4,2,1,4,3,4,4,2,4,2,3,4,5,2,3,3,5,3,5,5,1,4,4,3,5,4,2,4,4,3,1,5,3,3,1,3,4,4,4,5,5,1,4,4,4,1,3,5,2,3,3,1,4,4,4,4,3
70,104805,4,2,5,4,1,4,2,3,1,5,1,4,3,5,3,2,5,4,1,5,2,1,1,3,1,5,3,5,2,4,5,2,4,3,4,4,1,5,1,5,3,3,4,4,5,1,1,4,1,1,5,4,5,1,3,5,5,1,3,2,2,5,3,1,4
30,41407,5,4,5,4,5,4,1,1,5,4,3,5,5,4,5,4,4,4,2,4,3,2,2,5,4,2,4,2,1,5,5,2,2,4,5,4,4,5,5,5,2,2,2,1,5,1,5,4,4,3,3,4,5,1,2,5,1,1,2,2,3,5,4,3,4
60,77660,4,1,4,4,1,2,2,5,2,3,1,4,4,5,1,5,5,3,3,5,5,1,3,1,4,4,4,4,4,4,5,3,1,2,2,4,2,5,3,5,1,2,4,2,3,1,5,1,1,2,1,4,5,1,3,3,2,2,4,2,2,1,2,2,3
70,37082,1,2,2,5,2,2,1,3,2,5,1,5,1,5,4,4,5,4,5,5,4,1,1,1,4,3,2,5,5,4,4,2,1,1,1,1,1,5,2,5,1,2,2,1,5,1,3,1,5,1,5,1,5,1,3,4,2,3,4,2,4,2,1,4,3
60,86667,2,1,3,2,1,1,3,5,3,4,1,4,2,5,2,3,5,2,2,4,2,1,1,1,2,5,4,4,1,2,2,2,2,4,1,1,2,5,1,5,1,3,4,1,1,4,5,1,1,1,4,4,4,1,4,2,2,1,2,2,2,2,2,2,2
40,128758,2,3,4,5,2,2,1,5,1,4,1,5,2,5,3,4,4,2,3,5,4,1,2,3,4,4,3,5,3,4,5,3,3,2,2,4,2,5,3,5,2,4,4,1,5,3,5,1,1,2,4,4,5,1,3,5,1,5,5,2,2,5,2,4,3
40,29940,5,4,5,5,5,5,2,4,4,5,4,2,5,5,2,5,1,5,4,4,2,1,3,2,1,3,2,3,1,3,2,2,4,2,2,5,4,5,4,5,1,1,4,4,4,5,5,4,1,3,1,2,4,1,3,4,5,1,3,5,3,1,2,5,3
40,76206,4,4,4,4,5,1,1,4,1,5,4,1,4,4,1,4,5,2,1,4,1,1,1,1,1,5,1,1,1,4,4,1,1,4,1,2,1,5,1,5,1,1,1,1,5,1,5,1,1,1,2,1,4,1,1,1,5,1,2,1,2,4,1,4,1
40,58908,4,1,4,5,1,1,4,5,1,1,1,1,4,5,1,1,5,1,5,5,1,1,1,1,1,5,1,5,1,2,5,1,1,1,1,2,1,5,1,5,1,1,4,1,4,1,5,1,1,1,4,5,5,1,4,4,4,1,5,2,1,5,1,1,1
40,114940,4,2,4,5,4,2,2,3,3,4,1,2,3,5,2,2,2,3,2,5,4,2,1,3,1,5,1,3,1,2,5,4,2,2,2,2,2,4,4,4,1,1,2,2,2,3,4,1,2,1,3,3,4,1,1,4,4,3,3,2,4,5,4,2,2
40,28552,4,5,4,4,5,5,1,1,1,2,5,4,4,2,4,2,4,5,5,4,4,2,2,2,4,3,2,4,1,4,5,2,2,4,2,4,4,4,5,3,4,2,3,4,2,2,4,3,2,1,2,4,4,1,2,4,4,2,4,5,4,5,4,5,3
70,11155,3,1,4,5,5,5,1,3,4,5,4,4,3,1,4,2,5,4,4,5,4,1,1,5,4,5,3,5,2,3,5,2,1,5,2,5,5,5,4,5,1,1,3,1,5,3,5,1,5,1,5,4,5,2,4,5,1,5,5,5,4,5,4,4,4
60,1302,5,4,1,2,2,2,1,3,1,5,4,1,4,2,1,2,1,1,1,1,1,2,1,2,3,4,2,2,2,2,1,1,1,1,2,5,5,4,2,3,4,4,3,4,5,1,1,1,1,2,1,1,5,1,1,3,4,1,1,1,3,3,1,3,2
60,78885,5,4,5,4,4,4,3,1,3,5,1,1,5,5,4,3,5,1,1,4,3,5,1,1,1,5,1,5,1,4,4,1,3,3,2,5,5,5,3,4,1,1,3,1,5,3,3,5,2,1,2,4,5,2,3,5,4,4,3,4,4,5,1,3,3
60,42050,2,1,4,2,2,2,2,4,2,4,4,4,2,5,4,4,5,4,5,5,4,1,1,2,2,5,2,4,1,4,4,1,1,2,2,4,2,4,1,4,1,4,2,4,4,2,5,2,4,1,4,4,5,2,5,5,2,2,2,1,4,2,4,5,4
30,78932,2,1,4,2,1,1,2,5,1,3,4,1,1,5,1,3,5,1,3,4,4,1,1,1,2,5,3,3,1,4,4,2,1,4,5,5,4,2,4,3,1,1,3,1,5,1,3,1,1,1,5,4,4,1,3,2,5,1,3,4,1,5,2,2,2
60,11330,1,1,4,5,1,3,1,5,1,5,1,1,1,5,1,1,5,1,5,5,2,1,1,1,1,5,1,5,1,4,5,1,1,1,1,4,1,5,4,5,1,1,3,1,5,1,5,1,1,1,3,1,5,1,5,3,1,1,1,1,4,5,4,4,4
60,104317,2,2,4,2,4,4,4,5,1,5,1,1,1,4,4,1,4,4,4,4,4,5,2,4,4,4,5,5,1,4,4,2,4,5,1,4,2,5,4,1,3,4,2,2,5,2,4,1,5,1,2,4,5,1,4,1,5,1,4,1,2,4,1,1,1
60,26021,2,1,1,2,2,5,1,5,4,5,1,4,4,2,3,4,5,4,5,5,2,2,1,3,3,5,2,5,1,5,3,4,3,4,2,4,5,4,5,5,2,5,4,3,5,1,5,2,2,5,5,4,5,4,5,4,2,4,5,3,3,5,5,5,2
50,85034,2,2,2,4,2,2,2,3,2,2,3,1,2,4,3,2,2,1,2,2,1,1,2,1,2,4,2,4,2,4,4,4,1,1,2,4,2,5,2,2,1,2,2,4,4,2,2,1,1,2,2,4,2,1,3,2,2,1,1,2,2,4,4,4,2
50,124717,2,1,4,5,1,4,4,1,2,1,1,4,1,1,4,4,4,1,2,5,5,1,1,1,1,5,3,1,1,1,5,3,4,2,1,4,1,5,1,5,2,1,5,1,5,1,5,1,1,1,4,4,1,5,5,1,5,2,3,1,4,4,1,2,2
60,128794,5,1,4,5,4,4,2,4,2,4,4,4,3,2,4,3,5,1,3,4,1,1,2,2,2,5,1,5,1,2,5,2,3,4,2,4,4,5,2,5,2,1,4,4,4,2,5,1,3,1,4,4,4,2,2,5,5,2,3,2,1,4,5,2,1
40,109612,4,1,5,1,1,3,1,5,3,5,2,1,2,5,5,1,4,2,3,3,2,3,1,5,2,4,5,5,2,5,5,1,4,3,2,5,5,4,5,3,4,1,1,4,5,4,5,1,4,3,3,4,5,1,4,5,5,1,5,5,3,5,4,5,3
50,83024,5,1,3,5,1,3,2,5,1,5,1,4,3,5,2,3,5,1,5,5,4,1,1,1,4,5,2,4,1,2,5,1,1,1,1,4,1,5,1,5,1,1,5,1,4,1,5,1,1,1,4,4,5,1,5,4,4,2,4,2,4,4,2,2,1
60,10592,5,4,5,4,4,5,1,4,5,5,2,5,4,5,4,3,5,2,2,5,5,4,1,4,4,5,4,4,1,5,2,2,1,2,2,3,5,4,4,4,1,2,1,4,4,2,5,4,4,2,5,2,2,4,5,5,5,4,2,4,4,5,5,5,4
30,68197,2,2,3,5,3,2,4,4,2,5,2,1,1,5,1,3,2,1,4,4,4,2,1,1,2,5,4,5,1,4,4,3,1,2,4,2,2,4,2,5,1,1,4,1,5,2,4,1,1,1,2,3,4,1,4,5,1,2,4,1,3,4,1,5,1
50,25020,4,1,4,4,1,3,1,5,4,5,1,4,4,5,4,4,5,2,4,5,4,1,1,1,4,5,4,2,1,4,5,1,1,1,1,5,1,4,2,5,1,2,4,1,4,1,5,1,2,4,4,4,4,2,4,4,4,1,4,4,1,4,2,1,4
60,117640,2,1,4,2,2,4,2,5,1,2,4,2,1,1,2,2,4,1,4,4,1,2,1,1,1,4,2,4,2,4,4,2,1,2,2,2,2,2,2,5,1,1,4,2,4,4,5,1,3,1,4,2,5,4,5,5,4,4,4,2,2,4,4,5,2
40,56806,4,3,4,5,2,3,1,3,4,3,2,4,3,5,1,4,5,1,3,3,5,2,1,1,2,3,1,1,1,2,5,1,1,1,1,2,4,3,1,4,1,1,5,1,4,1,5,1,1,1,2,3,2,1,5,3,1,3,2,2,3,3,4,3,1
30,98785,2,1,4,2,1,1,1,4,4,4,2,2,1,1,1,1,2,2,2,2,1,2,1,1,2,4,1,2,1,2,4,2,2,4,1,5,2,4,4,2,1,2,5,1,5,1,2,4,1,1,2,2,2,2,4,5,5,1,1,4,5,5,2,4,4
50,42151,4,3,3,2,1,1,1,2,2,4,3,4,2,4,3,4,5,4,4,5,4,1,1,2,1,4,2,2,3,4,5,3,1,2,2,5,2,5,2,5,1,1,4,1,4,2,4,1,2,2,4,2,4,2,2,5,2,2,1,1,2,5,2,4,2
50,124300,5,4,4,5,5,4,2,3,1,5,4,4,5,5,4,4,5,1,5,5,5,1,3,1,4,5,4,5,1,4,4,1,1,4,4,4,1,5,1,4,1,1,1,1,5,1,5,1,1,1,4,1,5,1,4,1,4,1,3,4,3,4,1,3,1
30,14047,4,2,5,4,5,2,2,2,2,2,2,4,4,5,1,4,4,1,3,4,4,2,3,1,4,3,4,3,2,4,4,3,1,2,2,4,1,5,3,4,1,4,3,2,3,4,4,2,2,1,4,4,4,1,5,2,1,1,2,2,2,3,2,4,4
50,123488,1,1,3,5,1,1,5,5,1,1,1,1,1,5,1,5,5,1,5,5,1,1,1,1,1,5,1,5,1,1,5,1,1,5,1,1,1,1,1,5,1,1,5,1,5,1,5,1,1,5,1,5,3,1,1,1,5,1,3,1,2,2,1,2,1
30,15612,5,4,5,5,4,2,3,4,4,2,1,5,4,3,3,4,4,1,4,4,2,1,3,1,4,3,1,5,1,2,5,3,1,2,5,3,1,5,1,5,1,2,5,3,5,1,5,3,3,1,5,3,4,1,5,5,5,3,4,1,3,5,1,5,4
60,14172,5,2,5,1,2,1,3,4,5,5,5,5,5,5,5,3,1,2,2,3,1,2,2,2,2,2,1,2,2,5,5,2,4,5,5,4,5,5,1,4,2,2,2,4,5,4,5,4,1,2,5,2,2,4,2,5,5,1,5,5,4,4,5,5,5
50,101964,5,1,5,5,1,4,2,5,1,2,1,1,4,5,1,4,5,4,4,4,5,2,1,1,4,5,4,5,1,3,4,2,1,2,2,2,1,5,3,5,1,1,5,1,2,1,1,1,1,1,2,4,3,1,4,1,5,2,4,1,1,5,4,4,1
30,93674,3,1,5,5,5,2,1,4,1,5,2,2,2,4,4,2,5,1,2,5,1,1,3,1,1,5,1,2,1,4,5,1,4,4,1,4,1,5,1,4,1,3,5,2,4,1,5,1,1,1,4,4,1,1,5,5,1,1,4,1,2,4,1,4,4
40,42660,5,1,2,4,4,1,1,5,2,5,1,2,5,5,1,5,5,4,3,5,1,1,1,1,1,5,1,5,1,4,5,1,1,2,2,2,2,5,1,5,1,1,4,1,5,1,5,1,1,1,4,2,4,1,3,4,5,1,4,2,3,5,2,5,4
50,40586,5,1,3,5,3,3,1,3,3,3,3,2,3,5,1,3,3,2,3,5,3,1,1,1,3,3,3,5,2,3,5,1,2,1,1,3,1,5,1,5,1,1,5,1,3,1,5,3,1,1,3,3,3,3,5,3,3,5,3,3,2,1,3,3,3
40,8103,2,2,2,4,2,1,2,4,2,2,1,2,1,5,1,4,5,1,2,5,2,1,1,1,2,5,2,2,1,2,5,2,1,2,1,2,2,5,2,5,1,1,2,2,5,1,5,1,4,1,4,4,4,2,4,4,3,1,4,4,2,2,2,4,3
50,5797,5,1,5,5,1,1,1,5,4,5,2,1,5,5,1,5,5,2,4,5,1,1,1,1,4,5,2,2,1,2,5,1,1,2,1,4,1,5,4,1,1,1,1,1,5,1,5,1,1,4,5,5,5,1,2,5,1,1,4,4,5,5,2,5,4
40,95449,5,2,4,4,5,3,1,5,2,5,1,4,3,5,3,5,5,2,5,5,4,1,3,1,5,3,4,5,1,1,5,3,1,2,1,3,2,5,1,4,1,1,5,1,5,1,5,1,1,3,1,5,5,1,4,4,5,1,1,1,4,5,4,5,4
30,40112,2,2,2,5,1,3,1,5,2,2,1,2,2,5,2,4,5,4,4,5,5,1,3,1,2,5,1,5,1,1,5,2,1,2,1,1,1,5,1,5,1,1,4,2,2,1,4,2,1,2,1,2,5,1,4,5,2,2,5,1,4,4,2,3,2
60,52090,3,4,2,2,4,2,2,4,4,4,5,4,2,4,2,3,4,4,3,4,2,2,2,2,2,4,3,4,2,4,4,2,2,3,2,4,4,2,4,5,2,2,2,2,4,4,4,4,5,2,4,4,4,4,2,5,5,2,4,2,2,2,4,5,2
70,128885,5,4,3,2,5,3,3,3,4,5,4,3,4,3,4,1,5,4,3,5,3,4,1,5,2,5,5,3,4,5,3,4,5,3,5,5,3,5,5,3,2,5,3,3,5,5,5,3,4,3,5,3,4,5,3,5,5,3,5,3,5,5,5,5,3
40,67630,3,2,4,4,4,2,2,3,2,4,3,3,2,4,4,2,3,4,2,3,1,2,1,2,4,4,3,3,2,4,4,3,3,2,5,5,3,4,1,4,3,4,4,3,5,2,4,1,2,1,4,3,4,4,3,5,4,4,3,2,2,4,4,2,3
70,33387,4,3,4,1,5,1,5,1,3,5,5,3,2,1,2,5,5,4,5,4,1,2,3,4,5,4,5,5,1,5,5,5,1,5,1,4,5,5,5,4,1,1,5,4,3,3,2,3,5,1,1,4,5,5,5,5,5,2,5,1,2,4,5,4,1
40,84947,5,1,4,4,4,5,4,5,4,4,1,5,5,5,4,4,4,3,2,4,3,5,1,3,2,5,2,3,4,5,4,2,3,4,4,2,2,4,2,4,1,2,1,2,1,4,5,1,5,1,4,4,4,4,2,5,4,4,2,1,2,2,3,4,4
70,118603,1,2,4,1,2,4,4,1,1,5,1,1,3,5,5,1,4,1,1,1,3,2,1,3,1,5,1,1,1,4,1,2,4,1,2,5,1,5,5,3,1,2,4,4,5,2,4,4,2,1,4,2,5,1,1,5,5,1,4,5,5,5,4,2,2
80,124318,5,3,2,4,1,1,2,5,2,5,2,2,2,5,2,3,2,2,3,5,1,5,1,1,2,5,1,5,5,5,5,1,5,5,5,5,5,5,5,5,2,1,1,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
30,24921,2,2,4,5,1,1,1,3,1,1,1,1,1,1,1,5,5,1,1,5,4,1,1,1,2,5,1,4,1,4,5,1,1,4,2,2,4,5,1,1,1,1,5,1,5,5,5,1,1,1,3,5,3,1,3,1,2,4,1,1,1,5,4,1,1
40,21438,4,3,4,4,4,5,2,3,3,4,2,2,4,4,4,2,5,4,3,4,4,2,3,2,4,5,4,4,2,2,4,3,2,2,2,3,2,4,3,4,2,2,4,2,2,2,4,2,4,2,3,2,3,2,2,5,4,3,2,2,3,4,4,4,4
40,60534,4,4,5,2,1,1,1,5,2,1,1,4,1,5,1,2,5,5,4,4,2,1,4,1,4,4,1,5,1,4,5,3,1,4,1,4,3,5,1,1,1,1,1,2,5,1,3,1,4,1,5,4,4,1,4,5,5,1,4,2,3,5,2,4,4
40,73714,4,3,1,4,1,5,2,3,1,2,3,1,1,5,4,3,5,1,1,5,2,2,1,1,1,3,3,2,2,4,4,2,1,1,1,3,2,5,1,1,1,3,3,1,2,2,5,1,1,1,5,3,5,1,4,5,5,1,1,1,2,2,3,4,1
30,64544,3,2,2,4,4,4,4,4,2,2,2,4,2,4,2,2,5,2,4,5,3,2,1,1,1,5,1,4,2,2,4,2,1,1,1,1,1,5,2,4,1,1,5,2,4,1,5,1,2,4,2,3,4,1,5,2,4,1,4,4,2,2,2,2,1
40,89806,1,3,2,5,5,5,2,1,2,4,3,1,4,3,2,2,4,3,3,3,2,1,3,1,2,3,2,4,1,4,2,2,2,2,5,4,5,4,4,3,2,1,5,1,5,3,4,1,2,4,3,3,4,1,1,3,4,4,3,2,4,5,4,4,3
70,117553,4,4,5,5,2,3,1,5,2,4,1,4,2,5,4,1,5,1,4,5,1,4,1,4,2,4,1,2,1,2,5,2,1,4,1,5,2,5,5,4,1,4,5,4,5,4,5,1,4,1,4,3,5,4,2,4,3,4,2,1,4,5,2,5,4
70,25510,5,2,4,4,1,4,2,2,4,2,4,4,5,4,4,4,3,1,4,4,5,4,1,3,2,4,4,5,2,5,5,4,1,4,4,2,1,5,5,5,4,1,3,4,4,4,3,1,1,3,5,3,5,1,3,5,3,1,1,4,2,3,4,5,1
70,126840,5,4,4,5,5,4,2,4,5,5,4,2,4,5,5,5,5,4,5,4,1,4,2,5,4,2,5,5,1,5,5,4,5,5,5,5,5,5,5,4,2,5,5,4,5,5,5,1,5,4,5,4,5,5,2,5,5,5,5,5,5,2,5,5,4
50,69484,5,2,5,1,3,5,1,2,2,5,2,4,3,5,5,3,5,5,3,4,5,2,2,5,5,5,4,3,4,5,5,1,2,5,2,5,5,1,5,5,2,2,3,3,5,3,2,1,4,1,5,1,5,1,2,5,4,2,3,4,3,4,5,4,3
60,89816,5,3,1,5,3,5,2,3,1,4,3,2,4,4,3,4,3,2,3,3,1,2,3,3,2,3,1,4,3,4,4,1,3,4,3,3,2,3,5,4,1,1,3,1,4,3,3,1,4,3,3,3,5,2,3,5,4,3,3,2,3,2,5,5,2
30,50541,2,2,3,4,4,3,1,3,2,5,1,2,2,1,4,3,3,2,3,2,1,2,1,2,1,5,1,3,1,1,3,1,2,2,2,3,3,5,1,4,1,1,3,3,5,2,3,1,2,1,3,3,2,2,2,4,2,2,3,1,4,4,2,3,2
50,12260,1,2,5,4,1,3,3,5,1,5,1,3,4,5,3,2,5,1,5,5,4,1,3,2,2,4,3,4,2,4,4,2,4,2,2,3,2,4,3,5,3,3,5,1,2,2,4,1,1,1,1,2,5,1,4,4,2,1,4,2,4,4,2,4,3
70,67418,5,1,5,5,2,1,2,4,1,5,4,1,1,4,1,4,4,5,5,4,4,2,1,2,4,5,3,4,1,5,4,4,4,4,5,4,5,5,5,4,2,4,4,5,5,2,4,1,1,5,5,2,4,2,4,5,5,5,4,4,2,4,5,5,2
30,125449,4,4,3,4,1,3,2,4,1,1,1,1,2,5,1,5,5,2,2,4,1,1,1,1,1,5,1,5,1,3,5,1,1,2,2,4,2,4,1,5,1,1,4,1,4,1,5,1,2,1,1,5,4,1,5,4,2,1,4,1,1,1,2,2,1
50,56236,5,1,4,5,5,2,2,5,4,4,1,1,4,5,2,4,5,2,5,5,4,1,1,1,1,5,1,4,1,4,4,2,2,4,1,2,1,5,1,5,1,1,5,1,5,2,4,1,1,1,2,5,5,1,4,5,5,5,5,1,2,5,1,1,1
30,91375,4,2,5,5,1,3,1,3,4,4,1,4,5,4,3,4,4,1,2,3,2,1,3,1,4,3,4,5,2,1,3,1,2,4,2,1,2,5,1,4,1,4,1,2,5,1,3,1,1,1,4,2,5,1,2,5,1,3,4,2,1,5,5,1,3
50,49111,4,3,5,5,3,1,4,3,2,1,1,4,1,2,2,5,5,5,5,4,5,1,3,2,2,3,4,5,1,2,2,3,3,1,1,2,2,5,1,5,1,3,1,3,5,2,5,1,1,3,4,2,5,2,2,3,2,2,2,2,5,4,2,3,2
60,41894,4,2,2,4,2,1,1,3,1,4,1,1,1,5,1,1,5,3,1,5,4,1,3,1,2,3,2,5,2,1,5,3,1,2,1,3,2,5,1,5,1,1,5,3,5,1,5,1,1,1,1,3,3,1,4,1,1,5,3,1,5,5,2,2,1
70,69057,5,4,4,4,4,2,1,4,5,4,2,4,5,4,1,2,5,1,4,4,5,1,1,2,1,5,3,2,1,2,5,1,1,2,1,4,4,5,1,5,1,2,2,1,5,2,2,1,4,1,4,2,4,1,2,5,2,2,1,1,2,4,4,2,1
30,125638,4,3,2,5,3,3,2,3,2,4,3,1,4,3,1,4,4,4,4,4,4,1,1,1,2,3,2,4,1,2,5,2,1,2,1,2,1,5,2,5,1,1,4,1,3,1,1,4,1,2,4,5,5,1,4,1,2,1,4,2,2,2,2,4,2
50,110873,2,2,5,4,5,1,1,2,4,5,2,4,1,5,4,4,4,1,4,4,5,1,2,1,1,3,2,2,1,1,2,2,4,1,2,4,4,5,1,4,1,2,1,4,5,1,2,2,1,1,2,4,1,2,4,5,2,1,2,1,4,4,2,5,1
30,103434,2,2,4,2,2,1,3,3,2,5,2,4,2,1,1,2,4,2,4,4,1,3,1,1,1,5,2,4,1,2,2,1,1,3,2,2,2,4,1,4,1,1,3,2,2,1,3,1,2,3,2,2,5,1,1,1,1,2,1,2,2,1,1,2,1
60,9760,4,2,4,3,2,4,2,2,2,2,3,4,5,5,4,4,5,4,2,5,2,4,2,2,2,4,3,5,4,5,4,2,4,2,4,4,2,4,2,4,2,2,5,2,4,2,5,2,2,2,2,4,5,2,4,5,4,2,4,3,4,5,5,4,2
50,66765,4,1,1,4,1,1,4,5,1,4,1,1,1,5,1,2,5,2,2,2,1,1,3,1,4,5,1,4,1,1,2,1,1,4,1,2,1,5,1,5,1,1,5,1,5,1,4,1,1,1,1,2,4,1,5,5,1,1,5,4,1,2,4,4,1
70,63143,4,1,4,5,5,5,4,5,4,5,4,4,1,5,4,4,5,4,1,4,3,2,2,3,5,5,3,4,3,5,4,3,5,4,5,5,1,5,3,5,4,4,2,1,5,5,5,3,1,3,5,3,5,5,3,5,5,4,5,5,3,4,5,5,1
80,111590,5,5,5,4,5,5,2,4,5,5,4,5,2,3,5,3,4,4,4,4,5,2,1,5,4,5,3,1,3,5,5,4,5,5,1,4,4,4,5,4,2,5,4,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5
50,68771,5,4,4,5,5,4,5,5,1,5,5,1,1,5,1,1,5,5,5,5,1,5,1,5,5,3,1,4,5,5,5,5,4,5,4,5,1,5,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,5,5,5,5,5,3,5,4,5,5,5,5
